Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::mul,"128;
4,1,8,128",,10.32,24.74,0,3.62,0,0
empty_tensor,,,10.12,10.12,0,0,0,0
aclnnMul,,,4.3,4.3,3.62,3.62,0,0
aten::transpose,"4,1,8,128;
;
",,4.06,8.0,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.94,3.94,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,2.19,30.56,0,1.4,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,6.15,28.37,0,1.4,0,0
aten::empty_strided,";
;
;
;
;
",,5.24,6.91,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,10.54,15.31,0,1.4,0,0
aclnnInplaceCopy,,,4.77,4.77,1.4,1.4,0,0
aten::square,"4,1,1,128",,1.72,38.07,0,1.82,0,0
aten::pow,"4,1,1,128;
",,2.99,36.35,0,1.82,0,0
aten::pow,"4,1,1,128;
",,23.35,33.36,0,1.82,0,0
aten::result_type,"4,1,1,128;
",,3.29,3.29,0,0,0,0
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnPowTensorScalar,,,3.49,3.49,1.82,1.82,0,0
aten::mean,"4,1,1,128;
;
;
",,14.37,25.21,0,2.02,0,0
empty_tensor,,,3.8,3.8,0,0,0,0
aclnnMean,,,7.04,7.04,2.02,2.02,0,0
aten::add,"4,1,1,1;
;
",,12.15,26.18,0,1.32,0,0
empty_tensor,,,6.25,6.25,0,0,0,0
aten::item,,,1.34,4.12,0,0,0,0
aten::_local_scalar_dense,,,2.78,2.78,0,0,0,0
aclnnAdds,,,3.66,3.66,1.32,1.32,0,0
aten::rsqrt,"4,1,1,1",,1.16,16.76,0,1.16,0,0
aten::rsqrt,"4,1,1,1",,8.3,15.6,0,1.16,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnRsqrt,,,3.88,3.88,1.16,1.16,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,11.92,23.37,0,2.2,0,0
empty_tensor,,,7.66,7.66,0,0,0,0
aclnnMul,,,3.79,3.79,2.2,2.2,0,0
aten::to,"4,1,1,128;
;
;
;
",,1.96,37.02,0,1.22,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,5.39,35.06,0,1.22,0,0
aten::empty_strided,";
;
;
;
;
",,8.69,10.43,0,0,0,0
empty_tensor,,,1.74,1.74,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.36,19.24,0,1.22,0,0
aclnnInplaceCopy,,,7.88,7.88,1.22,1.22,0,0
aten::mul,"128;
4,1,1,128",,10.29,22.72,0,2.80025,0,0
empty_tensor,,,8.55,8.55,0,0,0,0
aclnnMul,,,3.88,3.88,2.80025,2.80025,0,0
aten::transpose,"4,1,1,128;
;
",,2.83,6.82,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.99,3.99,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,4.09,9.28,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,5.19,5.19,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.49,4.13,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.64,1.64,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.63,3.03,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.4,1.4,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,13.27,23.51,0,6.98,0,0
empty_tensor,,,6.12,6.12,0,0,0,0
aclnnMul,,,4.12,4.12,6.98,6.98,0,0
aten::chunk,"4,8,1,128;
;
",,3.11,36.56,0,0,0,0
aten::split,"4,8,1,128;
;
",,3.98,33.45,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.29,21.31,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,3.02,17.02,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,14.0,14.0,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,2.13,8.16,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.15,6.03,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.88,3.88,0,0,0,0
aten::neg,"4,8,1,64",,14.5,23.17,0,5.1,0,0
empty_tensor,,,5.08,5.08,0,0,0,0
aclnnNeg,,,3.59,3.59,5.1,5.1,0,0
aten::cat,";
",,14.25,22.39,0,7.06025,0,0
empty_tensor,,,3.67,3.67,0,0,0,0
aclnnCat,,,4.47,4.47,7.06025,7.06025,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,10.09,14.62,0,4.22,0,0
empty_tensor,,,2.79,2.79,0,0,0,0
aclnnMul,,,1.74,1.74,4.22,4.22,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,11.87,18.67,0,1.46025,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnAdd,,,3.89,3.89,1.46025,1.46025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.57,15.75,0,1.5,0,0
empty_tensor,,,2.51,2.51,0,0,0,0
aclnnMul,,,3.67,3.67,1.5,1.5,0,0
aten::chunk,"4,1,1,128;
;
",,2.14,20.64,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.16,18.5,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.31,10.21,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,4.84,7.9,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.06,3.06,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.62,6.13,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,2.28,4.51,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.23,2.23,0,0,0,0
aten::neg,"4,1,1,64",,11.81,21.08,0,2.76,0,0
empty_tensor,,,3.92,3.92,0,0,0,0
aclnnNeg,,,5.35,5.35,2.76,2.76,0,0
aten::cat,";
",,12.65,19.42,0,5.4399999999999995,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnCat,,,3.71,3.71,5.4399999999999995,5.4399999999999995,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.71,16.0,0,1.5,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aclnnMul,,,3.55,3.55,1.5,1.5,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,11.07,18.0,0,1.46,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnAdd,,,3.87,3.87,1.46,1.46,0,0
aten::arange,";
;
;
;
",,10.48,18.23,0,8.68025,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnArange,,,4.76,4.76,8.68025,8.68025,0,0
aten::index,"4;
",,1819.52,1847.52,0,34.360749999999996,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnNonzeroV2,,,4.79,4.79,21.7805,21.7805,0,0
aten::resize_,"1,4;
;
",,3.31,3.31,0,0,0,0
aten::select,"1,4;
;
",,3.06,5.97,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.91,2.91,0,0,0,0
empty_tensor,,,2.26,2.26,0,0,0,0
empty_tensor,,,3.57,3.57,0,0,0,0
aclnnIndex,,,4.7,4.7,12.58025,12.58025,0,0
aten::index,"4;
",,151.66,177.92,0,22.44075,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aclnnNonzeroV2,,,4.87,4.87,10.660499999999999,10.660499999999999,0,0
aten::resize_,"1,4;
;
",,2.76,2.76,0,0,0,0
aten::select,"1,4;
;
",,2.43,5.82,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.39,3.39,0,0,0,0
empty_tensor,,,2.2,2.2,0,0,0,0
empty_tensor,,,2.68,2.68,0,0,0,0
aclnnIndex,,,5.16,5.16,11.78025,11.78025,0,0
aten::index,"4;
",,14.26,22.55,0,10.64,0,0
empty_tensor,,,2.07,2.07,0,0,0,0
empty_tensor,,,2.17,2.17,0,0,0,0
aclnnIndex,,,4.05,4.05,10.64,10.64,0,0
aten::select,"4,1,1,128;
;
",,3.85,6.15,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.3,2.3,0,0,0,0
aten::index,"4,1,128;
",,154.28,179.73,0,30.960749999999997,0,0
empty_tensor,,,3.75,3.75,0,0,0,0
aclnnNonzeroV2,,,4.11,4.11,11.48025,11.48025,0,0
aten::resize_,"1,4;
;
",,3.2,3.2,0,0,0,0
aten::select,"1,4;
;
",,2.27,4.85,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.58,2.58,0,0,0,0
empty_tensor,,,2.11,2.11,0,0,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aclnnIndex,,,4.37,4.37,19.4805,19.4805,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,4.28,92.58,0,152.62325,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,65.91,88.3,0,152.62325,0,0
empty_tensor,,,2.23,2.23,0,0,0,0
aten::permute,"4,1,39,128;
",,2.31,5.06,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.75,2.75,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.11,2.11,0,0,0,0
aten::reshape,"4;
",,1.35,3.95,0,0,0,0
aten::view,"4;
",,2.6,2.6,0,0,0,0
aten::reshape,"4;
",,0.87,2.36,0,0,0,0
aten::view,"4;
",,1.49,1.49,0,0,0,0
aclnnIndexPutImpl,,,6.68,6.68,152.62325,152.62325,0,0
aten::select,"4,1,1,128;
;
",,3.1,5.71,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.61,2.61,0,0,0,0
aten::index,"4,1,128;
",,243.07,269.48,0,21.90025,0,0
empty_tensor,,,3.38,3.38,0,0,0,0
aclnnNonzeroV2,,,5.16,5.16,10.7,10.7,0,0
aten::resize_,"1,4;
;
",,2.7,2.7,0,0,0,0
aten::select,"1,4;
;
",,2.7,5.29,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.59,2.59,0,0,0,0
empty_tensor,,,2.29,2.29,0,0,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnIndex,,,4.57,4.57,11.20025,11.20025,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,4.84,86.84,0,150.863,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,59.83,82.0,0,150.863,0,0
empty_tensor,,,2.04,2.04,0,0,0,0
aten::permute,"4,1,39,128;
",,3.26,5.84,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.58,2.58,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,2.13,2.13,0,0,0,0
aten::reshape,"4;
",,1.09,3.61,0,0,0,0
aten::view,"4;
",,2.52,2.52,0,0,0,0
aten::reshape,"4;
",,0.81,2.28,0,0,0,0
aten::view,"4;
",,1.47,1.47,0,0,0,0
aclnnIndexPutImpl,,,6.27,6.27,150.863,150.863,0,0
aten::arange,";
;
;
;
",,12.77,18.89,0,7.94025,0,0
empty_tensor,,,3.68,3.68,0,0,0,0
aclnnArange,,,2.44,2.44,7.94025,7.94025,0,0
aten::unsqueeze,"10;
",,2.86,5.2,0,0,0,0
aten::as_strided,"10;
;
;
",,2.34,2.34,0,0,0,0
aten::unsqueeze,"4;
",,1.69,3.81,0,0,0,0
aten::as_strided,"4;
;
;
",,2.12,2.12,0,0,0,0
aten::lt,"1,10;
4,1",,10.42,19.13,0,6.48025,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnLtTensor,,,5.51,5.51,6.48025,6.48025,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.45,6.52,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.07,3.07,0,0,0,0
aten::index,"4,1,10,128;
",,16.87,26.09,0,12.68,0,0
empty_tensor,,,1.88,1.88,0,0,0,0
empty_tensor,,,3.46,3.46,0,0,0,0
aclnnIndex,,,3.88,3.88,12.68,12.68,0,0
aten::slice,"4,1,39,128;
;
;
;
",,2.7,5.05,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.35,2.35,0,0,0,0
aten::index,"4,1,10,128;
",,16.13,25.43,0,12.3205,0,0
empty_tensor,,,1.7,1.7,0,0,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnIndex,,,4.47,4.47,12.3205,12.3205,0,0
aten::unsqueeze,"4,10;
",,2.6,4.69,0,0,0,0
aten::as_strided,"4,10;
;
;
",,2.09,2.09,0,0,0,0
aten::unsqueeze,"4,1,10;
",,2.16,4.08,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,1.92,1.92,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,3.62,130.63,0,34.94075,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,9.95,127.01,0,34.94075,0,0
aten::logical_not,"4,1,1,10",,10.35,20.12,0,1.48,0,0
empty_tensor,,,4.6,4.6,0,0,0,0
aclnnLogicalNot,,,5.17,5.17,1.48,1.48,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,55.92,96.94,0,33.46075,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.74,4.47,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.73,1.73,0,0,0,0
empty_tensor,,,4.27,4.27,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,2.14,3.24,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.1,1.1,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.22,2.19,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,0.97,0.97,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,1.09,2.02,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,0.93,0.93,0,0,0,0
aten::empty,";
;
;
;
;
",,3.88,3.88,0,0,0,0
aten::empty,";
;
;
;
;
",,1.08,1.08,0,0,0,0
empty_tensor,,,3.61,3.61,0,0,0,0
empty_tensor,,,2.51,2.51,0,0,0,0
aten::empty,";
;
;
;
;
",,1.79,3.35,0,0,0,0
empty_tensor,,,1.56,1.56,0,0,0,0
aclnnFlashAttentionScore,,,4.55,4.55,27.7405,27.7405,0,0
record_event,,,2.96,2.96,0.02,0.02,0,0
wait_event,,,1.83,1.83,5.70025,5.70025,0,0
destroy_event,,,1.06,1.06,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.48,6.83,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.35,3.35,0,0,0,0
aten::view,"4,1,8,128;
",,2.77,2.77,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.03,34.33,0,11.42025,0,11.42025
aten::linear,"4,1,1024;
5120,1024;
",,2.89,32.3,0,11.42025,0,11.42025
aten::t,"5120,1024",,3.16,7.77,0,0,0,0
aten::transpose,"5120,1024;
;
",,2.21,4.61,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.4,2.4,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,12.77,21.64,0,11.42025,0,11.42025
empty_tensor,,,4.4,4.4,0,0,0,0
aclnnMatmul,,,4.47,4.47,11.42025,11.42025,11.42025,11.42025
c10d::allreduce_,";
;
;
;
;
",,32.56,51.98,0,2088.6415,0,0
record_event,,,6.21,6.21,0.0,0.0,0,0
wait_event,,,4.57,4.57,5.06,5.06,0,0
HcclAllreduce,"4,1,5120",,2.13,4.21,0,2083.5615000000003,0,0
HcclAllreduce,,,2.08,2.08,2083.5615000000003,2083.5615000000003,0,0
record_event,,,2.76,2.76,0.0,0.0,0,0
record_event,,,1.67,1.67,0.02,0.02,0,0
wait_event,,,1.74,1.74,1747.815,1747.815,0,0
destroy_event,,,1.37,1.37,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.53,21.53,0,4.38,0,0
empty_tensor,,,4.09,4.09,0,0,0,0
aclnnAdd,,,1.91,1.91,4.38,4.38,0,0
aten::to,"4,1,5120;
;
;
;
",,2.86,30.64,0,4.06025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.22,27.78,0,4.06025,0,0
aten::empty_strided,";
;
;
;
;
",,5.92,7.86,0,0,0,0
empty_tensor,,,1.94,1.94,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,12.98,14.7,0,4.06025,0,0
aclnnInplaceCopy,,,1.72,1.72,4.06025,4.06025,0,0
aten::square,"4,1,5120",,1.92,24.29,0,13.14,0,0
aten::pow,"4,1,5120;
",,2.92,22.37,0,13.14,0,0
aten::pow,"4,1,5120;
",,13.75,19.45,0,13.14,0,0
aten::result_type,"4,1,5120;
",,1.11,1.11,0,0,0,0
empty_tensor,,,3.3,3.3,0,0,0,0
aclnnPowTensorScalar,,,1.29,1.29,13.14,13.14,0,0
aten::mean,"4,1,5120;
;
;
",,14.35,18.73,0,5.72025,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aclnnMean,,,1.66,1.66,5.72025,5.72025,0,0
aten::add,"4,1,1;
;
",,13.24,20.44,0,1.44,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aten::item,,,1.35,2.72,0,0,0,0
aten::_local_scalar_dense,,,1.37,1.37,0,0,0,0
aclnnAdds,,,1.4,1.4,1.44,1.44,0,0
aten::rsqrt,"4,1,1",,1.23,14.92,0,1.24,0,0
aten::rsqrt,"4,1,1",,8.5,13.69,0,1.24,0,0
empty_tensor,,,3.2,3.2,0,0,0,0
aclnnRsqrt,,,1.99,1.99,1.24,1.24,0,0
aten::mul,"4,1,5120;
4,1,1",,11.09,16.06,0,9.14025,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMul,,,1.85,1.85,9.14025,9.14025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.12,27.28,0,4.16,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.74,25.16,0,4.16,0,0
aten::empty_strided,";
;
;
;
;
",,4.63,6.52,0,0,0,0
empty_tensor,,,1.89,1.89,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.59,12.9,0,4.16,0,0
aclnnInplaceCopy,,,2.31,2.31,4.16,4.16,0,0
aten::mul,"5120;
4,1,5120",,10.51,16.12,0,7.28025,0,0
empty_tensor,,,3.88,3.88,0,0,0,0
aclnnMul,,,1.73,1.73,7.28025,7.28025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.24,38.09,0,33.96075,0,33.96075
aten::linear,"4,1,5120;
3200,5120;
",,3.04,35.85,0,33.96075,0,33.96075
aten::t,"3200,5120",,3.08,9.96,0,0,0,0
aten::transpose,"3200,5120;
;
",,3.41,6.88,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.47,3.47,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,12.45,22.85,0,33.96075,0,33.96075
empty_tensor,,,4.17,4.17,0,0,0,0
aclnnMatmul,,,6.23,6.23,33.96075,33.96075,33.96075,33.96075
aten::silu,"4,1,3200",,9.79,17.35,0,2.92,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnSilu,,,4.08,4.08,2.92,2.92,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.67,29.65,0,39.14075,0,39.14075
aten::linear,"4,1,5120;
3200,5120;
",,2.5,26.98,0,39.14075,0,39.14075
aten::t,"3200,5120",,1.77,6.98,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.17,5.21,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.04,3.04,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,9.52,17.5,0,39.14075,0,39.14075
empty_tensor,,,3.18,3.18,0,0,0,0
aclnnMatmul,,,4.8,4.8,39.14075,39.14075,39.14075,39.14075
aten::mul,"4,1,3200;
4,1,3200",,10.8,18.4,0,3.32,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnMul,,,4.17,4.17,3.32,3.32,0,0
aten::linear,"4,1,3200;
5120,3200;
",,2.12,29.51,0,32.56075,0,32.56075
aten::linear,"4,1,3200;
5120,3200;
",,2.31,27.39,0,32.56075,0,32.56075
aten::t,"5120,3200",,1.96,7.42,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.4,5.46,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,3.06,3.06,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.71,17.66,0,32.56075,0,32.56075
empty_tensor,,,3.83,3.83,0,0,0,0
aclnnMatmul,,,4.12,4.12,32.56075,32.56075,32.56075,32.56075
c10d::allreduce_,";
;
;
;
;
",,30.95,49.58,0,788.0755,0,0
record_event,,,5.45,5.45,0.02,0.02,0,0
wait_event,,,3.44,3.44,166.5835,166.5835,0,0
HcclAllreduce,"4,1,5120",,1.91,4.15,0,621.432,0,0
HcclAllreduce,,,2.24,2.24,621.432,621.432,0,0
record_event,,,3.55,3.55,0.02,0.02,0,0
record_event,,,2.04,2.04,0.02,0.02,0,0
wait_event,,,2.33,2.33,432.8285,432.8285,0,0
destroy_event,,,1.89,1.89,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,14.37,19.91,0,5.06025,0,0
empty_tensor,,,3.83,3.83,0,0,0,0
aclnnAdd,,,1.71,1.71,5.06025,5.06025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.77,28.7,0,4.44,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.75,25.93,0,4.44,0,0
aten::empty_strided,";
;
;
;
;
",,5.38,7.36,0,0,0,0
empty_tensor,,,1.98,1.98,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,12.01,13.82,0,4.44,0,0
aclnnInplaceCopy,,,1.81,1.81,4.44,4.44,0,0
aten::square,"4,1,5120",,1.89,23.42,0,7.18025,0,0
aten::pow,"4,1,5120;
",,2.42,21.53,0,7.18025,0,0
aten::pow,"4,1,5120;
",,12.8,19.11,0,7.18025,0,0
aten::result_type,"4,1,5120;
",,1.51,1.51,0,0,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnPowTensorScalar,,,1.51,1.51,7.18025,7.18025,0,0
aten::mean,"4,1,5120;
;
;
",,15.57,20.03,0,7.38,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnMean,,,1.58,1.58,7.38,7.38,0,0
aten::add,"4,1,1;
;
",,11.83,19.9,0,1.42025,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aten::item,,,1.39,2.75,0,0,0,0
aten::_local_scalar_dense,,,1.36,1.36,0,0,0,0
aclnnAdds,,,2.24,2.24,1.42025,1.42025,0,0
aten::rsqrt,"4,1,1",,1.49,15.02,0,1.34,0,0
aten::rsqrt,"4,1,1",,8.67,13.53,0,1.34,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnRsqrt,,,1.95,1.95,1.34,1.34,0,0
aten::mul,"4,1,5120;
4,1,1",,10.65,15.92,0,5.54,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMul,,,2.15,2.15,5.54,5.54,0,0
aten::to,"4,1,5120;
;
;
;
",,2.77,26.85,0,4.64025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.33,24.08,0,4.64025,0,0
aten::empty_strided,";
;
;
;
;
",,4.95,6.88,0,0,0,0
empty_tensor,,,1.93,1.93,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.45,12.87,0,4.64025,0,0
aclnnInplaceCopy,,,2.42,2.42,4.64025,4.64025,0,0
aten::mul,"5120;
4,1,5120",,10.57,16.05,0,4.36,0,0
empty_tensor,,,3.56,3.56,0,0,0,0
aclnnMul,,,1.92,1.92,4.36,4.36,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.26,36.52,0,17.06025,0,17.06025
aten::linear,"4,1,5120;
1024,5120;
",,2.8,34.26,0,17.06025,0,17.06025
aten::t,"1024,5120",,2.72,9.01,0,0,0,0
aten::transpose,"1024,5120;
;
",,2.82,6.29,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.47,3.47,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,12.25,22.45,0,17.06025,0,17.06025
empty_tensor,,,3.53,3.53,0,0,0,0
aclnnMatmul,,,6.67,6.67,17.06025,17.06025,17.06025,17.06025
aten::view,"4,1,1024;
",,8.66,8.66,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,2.59,37.83,0,9.98025,0,9.98025
aten::linear,"4,1,5120;
128,5120;
",,3.84,35.24,0,9.98025,0,9.98025
aten::t,"128,5120",,1.83,7.58,0,0,0,0
aten::transpose,"128,5120;
;
",,2.85,5.75,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.9,2.9,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,10.36,23.82,0,9.98025,0,9.98025
empty_tensor,,,5.94,5.94,0,0,0,0
aclnnMatmul,,,7.52,7.52,9.98025,9.98025,9.98025,9.98025
aten::view,"4,1,128;
",,3.89,3.89,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.95,41.69,0,9.88025,0,9.88025
aten::linear,"4,1,5120;
128,5120;
",,4.94,39.74,0,9.88025,0,9.88025
aten::t,"128,5120",,2.16,12.22,0,0,0,0
aten::transpose,"128,5120;
;
",,5.0,10.06,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,5.06,5.06,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,10.61,22.58,0,9.88025,0,9.88025
empty_tensor,,,4.62,4.62,0,0,0,0
aclnnMatmul,,,7.35,7.35,9.88025,9.88025,9.88025,9.88025
aten::view,"4,1,128;
",,3.86,3.86,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.33,35.08,0,1.62,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,3.98,32.75,0,1.62,0,0
aten::empty_strided,";
;
;
;
;
",,4.69,6.52,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,13.78,22.25,0,1.62,0,0
aclnnInplaceCopy,,,8.47,8.47,1.62,1.62,0,0
aten::square,"4,1,8,128",,1.63,31.88,0,6.68025,0,0
aten::pow,"4,1,8,128;
",,3.95,30.25,0,6.68025,0,0
aten::pow,"4,1,8,128;
",,15.67,26.3,0,6.68025,0,0
aten::result_type,"4,1,8,128;
",,1.76,1.76,0,0,0,0
empty_tensor,,,3.74,3.74,0,0,0,0
aclnnPowTensorScalar,,,5.13,5.13,6.68025,6.68025,0,0
aten::mean,"4,1,8,128;
;
;
",,20.66,27.42,0,14.00025,0,0
empty_tensor,,,2.9,2.9,0,0,0,0
aclnnMean,,,3.86,3.86,14.00025,14.00025,0,0
aten::add,"4,1,8,1;
;
",,12.58,28.08,0,1.42,0,0
empty_tensor,,,6.25,6.25,0,0,0,0
aten::item,,,1.32,4.25,0,0,0,0
aten::_local_scalar_dense,,,2.93,2.93,0,0,0,0
aclnnAdds,,,5.0,5.0,1.42,1.42,0,0
aten::rsqrt,"4,1,8,1",,1.51,19.86,0,1.24,0,0
aten::rsqrt,"4,1,8,1",,8.37,18.35,0,1.24,0,0
empty_tensor,,,3.04,3.04,0,0,0,0
aclnnRsqrt,,,6.94,6.94,1.24,1.24,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,15.79,26.56,0,3.50025,0,0
