Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
empty_tensor,,,3.55,3.55,0,0,0,0
aclnnLtTensor,,,4.84,4.84,6.54025,6.54025,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,6.4,9.63,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,3.23,3.23,0,0,0,0
aten::index,"4,1,10,128;
",,18.04,28.63,0,13.74025,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aclnnIndex,,,4.69,4.69,13.74025,13.74025,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,3.86,6.2,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.34,2.34,0,0,0,0
aten::index,"4,1,10,128;
",,15.89,26.09,0,13.000250000000001,0,0
empty_tensor,,,2.2,2.2,0,0,0,0
empty_tensor,,,2.88,2.88,0,0,0,0
aclnnIndex,,,5.12,5.12,13.000250000000001,13.000250000000001,0,0
aten::unsqueeze,"4,10;
",,2.84,4.99,0,0,0,0
aten::as_strided,"4,10;
;
;
",,2.15,2.15,0,0,0,0
aten::unsqueeze,"4,1,10;
",,2.95,5.67,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,2.72,2.72,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,4.36,179.07,0,53.760999999999996,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,10.42,174.71,0,53.760999999999996,0,0
aten::logical_not,"4,1,1,10",,8.8,17.26,0,1.58,0,0
empty_tensor,,,4.41,4.41,0,0,0,0
aclnnLogicalNot,,,4.05,4.05,1.58,1.58,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,101.1,147.03,0,52.181,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.51,4.67,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,2.16,2.16,0,0,0,0
empty_tensor,,,3.69,3.69,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,2.34,3.37,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.03,1.03,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.52,2.89,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.37,1.37,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,2.14,3.14,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,1.0,1.0,0,0,0,0
aten::empty,";
;
;
;
;
",,4.21,4.21,0,0,0,0
aten::empty,";
;
;
;
;
",,1.25,1.25,0,0,0,0
empty_tensor,,,4.33,4.33,0,0,0,0
empty_tensor,,,2.81,2.81,0,0,0,0
aten::empty,";
;
;
;
;
",,2.67,4.49,0,0,0,0
empty_tensor,,,1.82,1.82,0,0,0,0
aclnnFlashAttentionScore,,,5.51,5.51,28.3205,28.3205,0,0
record_event,,,2.63,2.63,0.02,0.02,0,0
wait_event,,,1.83,1.83,23.8405,23.8405,0,0
destroy_event,,,1.11,1.11,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.13,6.91,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.78,3.78,0,0,0,0
aten::view,"4,1,8,128;
",,2.88,2.88,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.07,34.53,0,12.18025,0,12.18025
aten::linear,"4,1,1024;
5120,1024;
",,2.65,32.46,0,12.18025,0,12.18025
aten::t,"5120,1024",,2.77,6.83,0,0,0,0
aten::transpose,"5120,1024;
;
",,1.99,4.06,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.07,2.07,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,12.91,22.98,0,12.18025,0,12.18025
empty_tensor,,,5.15,5.15,0,0,0,0
aclnnMatmul,,,4.92,4.92,12.18025,12.18025,12.18025,12.18025
c10d::allreduce_,";
;
;
;
;
",,31.51,51.25,0,2173.404,0,0
record_event,,,5.81,5.81,0.02,0.02,0,0
wait_event,,,4.38,4.38,0.0,0.0,0,0
HcclAllreduce,"4,1,5120",,2.19,3.86,0,2173.344,0,0
HcclAllreduce,,,1.67,1.67,2173.344,2173.344,0,0
record_event,,,3.4,3.4,0.02,0.02,0,0
record_event,,,2.29,2.29,0.02,0.02,0,0
wait_event,,,2.5,2.5,1861.677,1861.677,0,0
destroy_event,,,1.42,1.42,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,14.71,20.49,0,4.22025,0,0
empty_tensor,,,4.11,4.11,0,0,0,0
aclnnAdd,,,1.67,1.67,4.22025,4.22025,0,0
aten::to,"4,1,5120;
;
;
;
",,3.8,31.01,0,4.56,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.5,27.21,0,4.56,0,0
aten::empty_strided,";
;
;
;
;
",,5.95,7.9,0,0,0,0
empty_tensor,,,1.95,1.95,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,12.4,13.81,0,4.56,0,0
aclnnInplaceCopy,,,1.41,1.41,4.56,4.56,0,0
aten::square,"4,1,5120",,1.87,23.35,0,21.0805,0,0
aten::pow,"4,1,5120;
",,2.18,21.48,0,21.0805,0,0
aten::pow,"4,1,5120;
",,12.28,19.3,0,21.0805,0,0
aten::result_type,"4,1,5120;
",,1.28,1.28,0,0,0,0
empty_tensor,,,3.5,3.5,0,0,0,0
aclnnPowTensorScalar,,,2.24,2.24,21.0805,21.0805,0,0
aten::mean,"4,1,5120;
;
;
",,13.27,17.43,0,5.58025,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMean,,,1.41,1.41,5.58025,5.58025,0,0
aten::add,"4,1,1;
;
",,11.56,19.14,0,1.54,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aten::item,,,1.52,3.53,0,0,0,0
aten::_local_scalar_dense,,,2.01,2.01,0,0,0,0
aclnnAdds,,,1.28,1.28,1.54,1.54,0,0
aten::rsqrt,"4,1,1",,1.39,16.11,0,1.18,0,0
aten::rsqrt,"4,1,1",,8.43,14.72,0,1.18,0,0
empty_tensor,,,3.22,3.22,0,0,0,0
aclnnRsqrt,,,3.07,3.07,1.18,1.18,0,0
aten::mul,"4,1,5120;
4,1,1",,10.32,15.85,0,9.3,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnMul,,,2.58,2.58,9.3,9.3,0,0
aten::to,"4,1,5120;
;
;
;
",,2.19,24.82,0,4.10025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.87,22.63,0,4.10025,0,0
aten::empty_strided,";
;
;
;
;
",,4.83,6.47,0,0,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.32,11.29,0,4.10025,0,0
aclnnInplaceCopy,,,1.97,1.97,4.10025,4.10025,0,0
aten::mul,"5120;
4,1,5120",,10.07,15.3,0,7.44025,0,0
empty_tensor,,,3.64,3.64,0,0,0,0
aclnnMul,,,1.59,1.59,7.44025,7.44025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.37,41.26,0,35.6005,0,35.6005
aten::linear,"4,1,5120;
3200,5120;
",,2.76,38.89,0,35.6005,0,35.6005
aten::t,"3200,5120",,3.18,10.97,0,0,0,0
aten::transpose,"3200,5120;
;
",,3.89,7.79,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.9,3.9,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,15.6,25.16,0,35.6005,0,35.6005
empty_tensor,,,4.04,4.04,0,0,0,0
aclnnMatmul,,,5.52,5.52,35.6005,35.6005,35.6005,35.6005
aten::silu,"4,1,3200",,9.69,16.88,0,2.94,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnSilu,,,4.37,4.37,2.94,2.94,0,0
aten::linear,"4,1,5120;
3200,5120;
",,1.89,29.48,0,36.801,0,36.801
aten::linear,"4,1,5120;
3200,5120;
",,2.63,27.59,0,36.801,0,36.801
aten::t,"3200,5120",,2.06,7.46,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.66,5.4,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.74,2.74,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,9.81,17.5,0,36.801,0,36.801
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnMatmul,,,4.33,4.33,36.801,36.801,36.801,36.801
aten::mul,"4,1,3200;
4,1,3200",,11.29,18.71,0,3.4,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnMul,,,4.39,4.39,3.4,3.4,0,0
aten::linear,"4,1,3200;
5120,3200;
",,3.13,30.03,0,32.7805,0,32.7805
aten::linear,"4,1,3200;
5120,3200;
",,1.88,26.9,0,32.7805,0,32.7805
aten::t,"5120,3200",,2.07,7.17,0,0,0,0
aten::transpose,"5120,3200;
;
",,1.99,5.1,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,3.11,3.11,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.46,17.85,0,32.7805,0,32.7805
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnMatmul,,,5.12,5.12,32.7805,32.7805,32.7805,32.7805
c10d::allreduce_,";
;
;
;
;
",,33.2,53.08,0,788.3155,0,0
record_event,,,6.57,6.57,0.02,0.02,0,0
wait_event,,,3.42,3.42,175.1635,175.1635,0,0
HcclAllreduce,"4,1,5120",,2.33,4.9,0,613.092,0,0
HcclAllreduce,,,2.57,2.57,613.092,613.092,0,0
record_event,,,2.96,2.96,0.02,0.02,0,0
record_event,,,2.03,2.03,0.02,0.02,0,0
wait_event,,,1.88,1.88,401.208,401.208,0,0
destroy_event,,,1.95,1.95,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,13.48,18.7,0,4.68025,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aclnnAdd,,,1.23,1.23,4.68025,4.68025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.55,31.32,0,4.6,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.36,28.77,0,4.6,0,0
aten::empty_strided,";
;
;
;
;
",,5.22,7.0,0,0,0,0
empty_tensor,,,1.78,1.78,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,13.3,16.41,0,4.6,0,0
aclnnInplaceCopy,,,3.11,3.11,4.6,4.6,0,0
aten::square,"4,1,5120",,2.33,21.77,0,7.10025,0,0
aten::pow,"4,1,5120;
",,2.19,19.44,0,7.10025,0,0
aten::pow,"4,1,5120;
",,11.55,17.25,0,7.10025,0,0
aten::result_type,"4,1,5120;
",,1.3,1.3,0,0,0,0
empty_tensor,,,2.97,2.97,0,0,0,0
aclnnPowTensorScalar,,,1.43,1.43,7.10025,7.10025,0,0
aten::mean,"4,1,5120;
;
;
",,14.91,19.02,0,7.1,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnMean,,,1.35,1.35,7.1,7.1,0,0
aten::add,"4,1,1;
;
",,12.05,19.33,0,1.46,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aten::item,,,1.26,2.6,0,0,0,0
aten::_local_scalar_dense,,,1.34,1.34,0,0,0,0
aclnnAdds,,,1.94,1.94,1.46,1.46,0,0
aten::rsqrt,"4,1,1",,1.65,17.55,0,1.24025,0,0
aten::rsqrt,"4,1,1",,9.03,15.9,0,1.24025,0,0
empty_tensor,,,3.96,3.96,0,0,0,0
aclnnRsqrt,,,2.91,2.91,1.24025,1.24025,0,0
aten::mul,"4,1,5120;
4,1,1",,10.56,18.5,0,5.3,0,0
empty_tensor,,,3.47,3.47,0,0,0,0
aclnnMul,,,4.47,4.47,5.3,5.3,0,0
aten::to,"4,1,5120;
;
;
;
",,2.52,26.87,0,4.08025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.02,24.35,0,4.08025,0,0
aten::empty_strided,";
;
;
;
;
",,5.05,6.9,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.56,13.43,0,4.08025,0,0
aclnnInplaceCopy,,,1.87,1.87,4.08025,4.08025,0,0
aten::mul,"5120;
4,1,5120",,11.24,19.68,0,4.68,0,0
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMul,,,5.11,5.11,4.68,4.68,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.23,35.23,0,17.32025,0,17.32025
aten::linear,"4,1,5120;
1024,5120;
",,2.66,33.0,0,17.32025,0,17.32025
aten::t,"1024,5120",,3.14,9.64,0,0,0,0
aten::transpose,"1024,5120;
;
",,3.16,6.5,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.34,3.34,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,11.9,20.7,0,17.32025,0,17.32025
empty_tensor,,,3.93,3.93,0,0,0,0
aclnnMatmul,,,4.87,4.87,17.32025,17.32025,17.32025,17.32025
aten::view,"4,1,1024;
",,4.03,4.03,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.92,29.63,0,9.92025,0,9.92025
aten::linear,"4,1,5120;
128,5120;
",,3.2,27.71,0,9.92025,0,9.92025
aten::t,"128,5120",,2.2,6.78,0,0,0,0
aten::transpose,"128,5120;
;
",,1.9,4.58,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.68,2.68,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.35,17.73,0,9.92025,0,9.92025
empty_tensor,,,3.97,3.97,0,0,0,0
aclnnMatmul,,,4.41,4.41,9.92025,9.92025,9.92025,9.92025
aten::view,"4,1,128;
",,3.04,3.04,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,2.13,31.0,0,9.82025,0,9.82025
aten::linear,"4,1,5120;
128,5120;
",,3.2,28.87,0,9.82025,0,9.82025
aten::t,"128,5120",,2.01,6.8,0,0,0,0
aten::transpose,"128,5120;
;
",,2.17,4.79,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.62,2.62,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.83,18.87,0,9.82025,0,9.82025
empty_tensor,,,4.0,4.0,0,0,0,0
aclnnMatmul,,,5.04,5.04,9.82025,9.82025,9.82025,9.82025
aten::view,"4,1,128;
",,3.09,3.09,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.47,32.23,0,1.68,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.67,29.76,0,1.68,0,0
aten::empty_strided,";
;
;
;
;
",,6.21,7.92,0,0,0,0
empty_tensor,,,1.71,1.71,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.81,17.17,0,1.68,0,0
aclnnInplaceCopy,,,5.36,5.36,1.68,1.68,0,0
aten::square,"4,1,8,128",,2.24,25.54,0,7.82025,0,0
aten::pow,"4,1,8,128;
",,2.33,23.3,0,7.82025,0,0
aten::pow,"4,1,8,128;
",,11.5,20.97,0,7.82025,0,0
aten::result_type,"4,1,8,128;
",,1.12,1.12,0,0,0,0
empty_tensor,,,3.83,3.83,0,0,0,0
aclnnPowTensorScalar,,,4.52,4.52,7.82025,7.82025,0,0
aten::mean,"4,1,8,128;
;
;
",,14.47,21.97,0,10.64,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnMean,,,4.42,4.42,10.64,10.64,0,0
aten::add,"4,1,8,1;
;
",,13.77,24.23,0,1.34025,0,0
empty_tensor,,,3.15,3.15,0,0,0,0
aten::item,,,1.16,2.89,0,0,0,0
aten::_local_scalar_dense,,,1.73,1.73,0,0,0,0
aclnnAdds,,,4.42,4.42,1.34025,1.34025,0,0
aten::rsqrt,"4,1,8,1",,1.62,17.79,0,1.24,0,0
aten::rsqrt,"4,1,8,1",,8.73,16.17,0,1.24,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aclnnRsqrt,,,4.31,4.31,1.24,1.24,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,10.01,17.24,0,4.14,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aclnnMul,,,4.24,4.24,4.14,4.14,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.99,30.54,0,1.4,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.4,27.55,0,1.4,0,0
aten::empty_strided,";
;
;
;
;
",,5.2,7.27,0,0,0,0
empty_tensor,,,2.07,2.07,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.05,15.88,0,1.4,0,0
aclnnInplaceCopy,,,4.83,4.83,1.4,1.4,0,0
aten::mul,"128;
4,1,8,128",,10.2,18.05,0,3.64025,0,0
empty_tensor,,,3.41,3.41,0,0,0,0
aclnnMul,,,4.44,4.44,3.64025,3.64025,0,0
aten::transpose,"4,1,8,128;
;
",,3.2,7.04,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.84,3.84,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,3.08,28.64,0,1.24,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,3.75,25.56,0,1.24,0,0
aten::empty_strided,";
;
;
;
;
",,4.88,6.71,0,0,0,0
empty_tensor,,,1.83,1.83,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,9.77,15.1,0,1.24,0,0
aclnnInplaceCopy,,,5.33,5.33,1.24,1.24,0,0
aten::square,"4,1,1,128",,1.69,24.33,0,1.92,0,0
aten::pow,"4,1,1,128;
",,2.16,22.64,0,1.92,0,0
aten::pow,"4,1,1,128;
",,10.99,20.48,0,1.92,0,0
aten::result_type,"4,1,1,128;
",,1.1,1.1,0,0,0,0
empty_tensor,,,3.72,3.72,0,0,0,0
aclnnPowTensorScalar,,,4.67,4.67,1.92,1.92,0,0
aten::mean,"4,1,1,128;
;
;
",,15.17,23.12,0,1.86,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMean,,,4.83,4.83,1.86,1.86,0,0
aten::add,"4,1,1,1;
;
",,12.14,22.53,0,1.3,0,0
empty_tensor,,,3.06,3.06,0,0,0,0
aten::item,,,1.41,2.36,0,0,0,0
aten::_local_scalar_dense,,,0.95,0.95,0,0,0,0
aclnnAdds,,,4.97,4.97,1.3,1.3,0,0
aten::rsqrt,"4,1,1,1",,1.52,17.0,0,1.2,0,0
aten::rsqrt,"4,1,1,1",,7.79,15.48,0,1.2,0,0
empty_tensor,,,3.39,3.39,0,0,0,0
aclnnRsqrt,,,4.3,4.3,1.2,1.2,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,9.86,18.48,0,2.22,0,0
empty_tensor,,,3.17,3.17,0,0,0,0
aclnnMul,,,5.45,5.45,2.22,2.22,0,0
aten::to,"4,1,1,128;
;
;
;
",,2.94,56.07,0,1.16,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,7.19,53.13,0,1.16,0,0
aten::empty_strided,";
;
;
;
;
",,5.8,8.41,0,0,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,20.52,37.53,0,1.16,0,0
aclnnInplaceCopy,,,17.01,17.01,1.16,1.16,0,0
aten::mul,"128;
4,1,1,128",,12.05,30.33,0,3.44025,0,0
empty_tensor,,,11.93,11.93,0,0,0,0
aclnnMul,,,6.35,6.35,3.44025,3.44025,0,0
aten::transpose,"4,1,1,128;
;
",,12.89,16.74,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.85,3.85,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,2.25,12.94,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,10.69,10.69,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.58,5.29,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,2.71,2.71,0,0,0,0
aten::unsqueeze,"4,1,128;
",,10.22,15.23,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,5.01,5.01,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,21.53,32.31,0,5.7,0,0
empty_tensor,,,6.45,6.45,0,0,0,0
aclnnMul,,,4.33,4.33,5.7,5.7,0,0
aten::chunk,"4,8,1,128;
;
",,3.98,52.9,0,0,0,0
aten::split,"4,8,1,128;
;
",,12.3,48.92,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,7.74,23.14,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,10.32,15.4,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,5.08,5.08,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,7.54,13.48,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,3.02,5.94,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.92,2.92,0,0,0,0
aten::neg,"4,8,1,64",,17.28,37.99,0,4.68025,0,0
empty_tensor,,,10.36,10.36,0,0,0,0
aclnnNeg,,,10.35,10.35,4.68025,4.68025,0,0
aten::cat,";
",,39.75,48.19,0,6.98,0,0
empty_tensor,,,3.99,3.99,0,0,0,0
aclnnCat,,,4.45,4.45,6.98,6.98,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,15.04,20.24,0,4.02,0,0
empty_tensor,,,2.97,2.97,0,0,0,0
aclnnMul,,,2.23,2.23,4.02,4.02,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,23.62,30.47,0,1.52025,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnAdd,,,4.12,4.12,1.52025,1.52025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,10.59,16.1,0,1.54,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aclnnMul,,,2.9,2.9,1.54,1.54,0,0
aten::chunk,"4,1,1,128;
;
",,14.11,71.79,0,0,0,0
aten::split,"4,1,1,128;
;
",,4.52,57.68,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.3,38.75,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,33.17,36.45,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.28,3.28,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,9.17,14.41,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,2.71,5.24,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.53,2.53,0,0,0,0
aten::neg,"4,1,1,64",,13.69,22.89,0,2.8200000000000003,0,0
empty_tensor,,,4.19,4.19,0,0,0,0
aclnnNeg,,,5.01,5.01,2.8200000000000003,2.8200000000000003,0,0
aten::cat,";
",,14.28,20.83,0,5.440250000000001,0,0
empty_tensor,,,2.98,2.98,0,0,0,0
aclnnCat,,,3.57,3.57,5.440250000000001,5.440250000000001,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,14.52,22.85,0,1.4,0,0
empty_tensor,,,2.62,2.62,0,0,0,0
aclnnMul,,,5.71,5.71,1.4,1.4,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,21.11,34.59,0,1.36,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnAdd,,,10.72,10.72,1.36,1.36,0,0
aten::arange,";
;
;
;
",,10.92,18.58,0,8.8,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnArange,,,4.64,4.64,8.8,8.8,0,0
aten::index,"4;
",,847.2,889.33,0,26.58075,0,0
empty_tensor,,,4.1,4.1,0,0,0,0
aclnnNonzeroV2,,,4.93,4.93,13.9605,13.9605,0,0
aten::resize_,"1,4;
;
",,4.19,4.19,0,0,0,0
aten::select,"1,4;
;
",,4.06,11.02,0,0,0,0
aten::as_strided,"1,4;
;
;
",,6.96,6.96,0,0,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
empty_tensor,,,5.08,5.08,0,0,0,0
aclnnIndex,,,9.74,9.74,12.620249999999999,12.620249999999999,0,0
aten::index,"4;
",,144.97,192.74,0,20.3205,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnNonzeroV2,,,7.21,7.21,10.06025,10.06025,0,0
aten::resize_,"1,4;
;
",,3.25,3.25,0,0,0,0
aten::select,"1,4;
;
",,2.48,24.3,0,0,0,0
aten::as_strided,"1,4;
;
;
",,21.82,21.82,0,0,0,0
empty_tensor,,,2.25,2.25,0,0,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aclnnIndex,,,4.41,4.41,10.26025,10.26025,0,0
aten::index,"4;
",,15.71,24.65,0,10.68025,0,0
empty_tensor,,,1.8,1.8,0,0,0,0
empty_tensor,,,2.37,2.37,0,0,0,0
aclnnIndex,,,4.77,4.77,10.68025,10.68025,0,0
aten::select,"4,1,1,128;
;
",,3.11,7.23,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,4.12,4.12,0,0,0,0
aten::index,"4,1,128;
",,250.04,281.45,0,22.5805,0,0
empty_tensor,,,4.86,4.86,0,0,0,0
aclnnNonzeroV2,,,4.75,4.75,11.70025,11.70025,0,0
aten::resize_,"1,4;
;
",,2.98,2.98,0,0,0,0
aten::select,"1,4;
;
",,2.21,5.99,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.78,3.78,0,0,0,0
empty_tensor,,,2.14,2.14,0,0,0,0
empty_tensor,,,3.09,3.09,0,0,0,0
aclnnIndex,,,7.6,7.6,10.88025,10.88025,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.68,105.15,0,158.04299999999998,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,73.03,100.47,0,158.04299999999998,0,0
empty_tensor,,,1.98,1.98,0,0,0,0
aten::permute,"4,1,4096,128;
",,3.72,8.19,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,4.47,4.47,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.25,2.25,0,0,0,0
aten::reshape,"4;
",,1.5,5.41,0,0,0,0
aten::view,"4;
",,3.91,3.91,0,0,0,0
aten::reshape,"4;
",,0.83,2.56,0,0,0,0
aten::view,"4;
",,1.73,1.73,0,0,0,0
aclnnIndexPutImpl,,,7.05,7.05,158.04299999999998,158.04299999999998,0,0
aten::select,"4,1,1,128;
;
",,3.81,6.52,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.71,2.71,0,0,0,0
aten::index,"4,1,128;
",,259.5,287.92,0,22.16075,0,0
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnNonzeroV2,,,5.54,5.54,11.180499999999999,11.180499999999999,0,0
aten::resize_,"1,4;
;
",,2.8,2.8,0,0,0,0
aten::select,"1,4;
;
",,2.73,5.23,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.5,2.5,0,0,0,0
empty_tensor,,,2.56,2.56,0,0,0,0
empty_tensor,,,3.15,3.15,0,0,0,0
aclnnIndex,,,5.35,5.35,10.98025,10.98025,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.75,97.99,0,136.60250000000002,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,65.68,93.24,0,136.60250000000002,0,0
empty_tensor,,,1.92,1.92,0,0,0,0
aten::permute,"4,1,4096,128;
",,5.29,7.66,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.37,2.37,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.39,2.39,0,0,0,0
aten::reshape,"4;
",,1.46,4.25,0,0,0,0
aten::view,"4;
",,2.79,2.79,0,0,0,0
aten::reshape,"4;
",,0.98,3.35,0,0,0,0
